year,state,county_name,production,sample_val_April,sample_val_May,sample_val_June,sample_val_July,sample_val_August,sample_val_September,sample_val_October,sample_val_November,sample_count_April,sample_count_May,sample_count_June,sample_count_July,sample_count_August,sample_count_September,sample_count_October,sample_count_November,anom_val_April,anom_val_May,anom_val_June,anom_val_July,anom_val_August,anom_val_September,anom_val_October,anom_val_November,min_val_April,min_val_May,min_val_June,min_val_July,min_val_August,min_val_September,min_val_October,min_val_November,max_val_April,max_val_May,max_val_June,max_val_July,max_val_August,max_val_September,max_val_October,max_val_November,precip_april,precip_may,precip_june,precip_july,precip_august,precip_september,precip_october,precip_november
2020,minnesota,LAC QUI PARLE,816.3757782355676,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,OTTER TAIL,750.2813205682803,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,POPE,467.6144777852006,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,STEVENS,589.0839999085549,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,SWIFT,866.1879348403141,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,TRAVERSE,579.4060643316001,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,WILKIN,433.5257913172915,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,YELLOW MEDICINE,903.832818108154,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,BENTON,207.63109030453748,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,CARVER,250.58486736656008,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,KANDIYOHI,740.6287863970392,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,MCLEOD,530.6353653611192,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,MEEKER,541.8881880923291,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,MORRISON,321.8358103937472,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,RENVILLE,1252.136893255673,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,SCOTT,165.1345385453631,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,SHERBURNE,109.68326987215474,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,SIBLEY,732.7543506257637,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,STEARNS,857.0180273776351,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,TODD,247.48589586947745,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,WADENA,70.10787977006648,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,WRIGHT,371.1653402899316,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,AITKIN,2.359790590811296,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,ANOKA,20.397328788175138,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,CHISAGO,97.89701762095514,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,CROW WING,24.30914526809914,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,HENNEPIN,63.96073958732877,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,ISANTI,117.43069861486136,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,MILLE LACS,67.84715466153897,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,PINE,54.30820541608773,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,WASHINGTON,81.03048422699713,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,COTTONWOOD,863.2159703718004,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
